letter,quantity
А,1300
Б,1778
В,552
Г,1062
Д,809
Е,108
Ж,423
З,675
И,368
Й,4
К,2446
Л,743
М,1368
Н,499
О,844
П,1886
Р,612
С,1915
Т,1062
У,288
Ф,204
Х,299
Ц,245
Ч,735
Ш,291
Щ,162
Э,238
Ю,148
Я,225
Ь,0
Э,0
Ю,0
Я,0
